districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
14612,14,3.2502098433849964,57.766314572974125,0.011488545869866362,477.01623342077147,3.5158202082895174,231.61777148916704,8.102997878861547,58.06453207797148,0.0,485.1033816498446,3.716238972018599,170.02091582790257
14612,15,13.909430311799733,45.85481967834757,0.0,722.7717624125173,4.338372319823639,180.3771217824578,11.85583781704438,53.26556944786537,0.0,651.9088415427897,2.59006499615628,218.24923999657017
14612,16,9.478598988583633,53.50503601175516,0.0,657.9869550653331,3.8485870814768726,248.28698679758628,10.721478018588058,49.367537196988906,0.45941162331258384,477.3597791629968,3.996157090175252,157.28815454689348
14612,17,11.866565152787793,46.00692338346818,0.0,761.5640488972291,5.305741704185671,116.12867017558851,10.411497828865688,59.73490164040932,0.0,194.2951304410583,3.37164206703089,248.57470592786092
14612,18,15.381005077457505,58.514163732278845,1.1639814947329064,392.04317686101865,3.642141670145502,212.84232728725152,11.27626736866671,66.81902233286954,1.4761180616115315,235.20386833371379,4.761186294088108,249.9296690508992
14612,19,10.320721482851122,67.03909865743903,1.2084808288306004,402.9733880036882,3.61736172477815,267.5066663204219,16.859935293243858,61.50009764499907,0.6148432679732236,355.79723374141406,3.0256758292039225,121.38969355462591
14612,20,9.099382013523138,66.03000425938166,2.839321252828934,346.93352189439184,3.529050649671864,236.1125924212625,11.9092943040366,57.34138423964641,0.0,693.8736737345489,3.232117255548544,247.95322754385418
14612,21,15.4102382253191,60.61975159061269,0.21780051801912528,433.9882814851542,3.482184293248112,228.9679910476638,14.144669293849276,66.38376359523029,5.373658763810341,401.10056197722935,3.918266525758328,204.85881848442781
14612,22,13.481237255470154,68.14762084490366,1.6793533920762271,384.13561013797676,3.807971980782426,234.46396519809545,13.725680729215114,58.00300721724946,0.0,400.5665448895597,3.82556349810985,243.82390116836518
14612,23,16.305527390650514,69.56172133639149,3.254370634430181,481.7580355223789,3.7567432712196034,207.12506982784936,14.660432053059774,67.46636822831805,1.930202460867329,350.9356922270983,3.5321920467713555,196.82451668838974
14612,24,17.65470309113515,70.28033674771935,0.24493525605633729,244.9154017248847,2.644214785468793,137.84932384685314,20.9575587664536,78.74771940832201,9.34555727234458,262.3807411979409,2.908074761811454,124.02557391654634
14612,25,19.536412508752875,70.36666242792063,0.6859388708296988,344.53666910256095,3.148562415614241,180.135609834293,18.233950223450172,67.2387399483116,0.48547458809355454,64.16710013418081,5.208265304993006,316.03894600846456
14612,26,19.367034321384327,63.08175995693273,0.8423320474563694,561.6787111393662,3.351956255083496,196.55029293307535,21.858404496253186,72.41755597972941,9.54423962401938,454.0613017636582,3.694832445757074,210.0710812577069
14612,27,20.38267995629925,60.98278717337481,0.6253719534355777,541.3189599358566,4.13732386693959,246.88210169293015,22.75081923410789,51.638825354408056,0.0,525.1047509889693,5.2354321759117886,224.32236688307967
14612,28,18.037104699165507,64.39266977925185,0.5915191711693997,203.93813565504828,4.3539032348581035,239.59700119783415,15.815524527236509,58.20540160581678,0.0,414.7434825354396,2.822982458374568,287.29695528337845
14612,29,17.559940369621632,64.56041740470766,4.2779223126881325,421.03378728677154,2.849304448369384,220.14371331524436,21.062285639748204,65.68460658547914,0.16783879964354176,570.4439224210462,2.347680086608925,142.20500076383627
14612,30,19.589197359251088,55.32206350563255,0.06613346872446453,567.1629763363321,3.0585416541779944,231.16880507159613,20.29794250833171,68.22657807398926,2.171527746345326,329.4026050586916,3.063211527977717,198.83692331969496
14612,31,21.59990812795317,49.873374143502204,0.0,639.8789959640748,3.3451723809985183,235.91715159622208,22.902485526930633,51.73746314124801,6.138339762718152,551.9737448007236,3.000858864888401,160.5246206484023
14612,32,19.80686533569979,67.32149976475868,0.47696014371344103,505.11987875269404,2.907567021784055,184.7404598679879,26.81568524176488,49.431993923262596,0.0,725.4196949224018,2.8704238801012245,137.14247233403557
14612,33,24.103338506905335,64.74033692939534,2.446913199574909,438.5056297621774,2.90754766521449,142.07130054704325,23.02699364221738,66.66407003355515,0.0,434.4209908517803,2.7615431128214514,136.53855794758732
14612,34,22.78525722715717,62.59564096864126,1.4686631916637687,480.03671649152994,3.2439941691661938,215.66017856627536,20.48324712956307,72.21518395348096,5.240389420158558,220.5292857359264,3.596987693949414,221.45936497833802
14612,35,18.754803432283715,59.84085229628647,0.633560103603825,247.13839422344412,4.816450033633368,224.6763321487778,17.844513101685802,77.29266745251273,15.255699200672634,71.90037865481456,3.641717800571448,159.4575512470497
14612,36,16.311371393645484,73.02396475994249,4.413439166046102,250.52043848206114,3.4303222749382947,256.51353618948787,16.22994588190852,74.19109760091214,0.4638741876004188,246.98723364405575,3.120836197241954,257.7712904699226
14612,37,16.579340242632504,64.92960519662711,0.21137515245251226,556.5465417423962,3.1821945068914865,221.5398159200985,18.843168695342843,70.35257733456959,0.0,567.6935747012017,2.593979303591227,218.88191446952254
14612,38,19.070269672292866,61.903367192199994,0.0,563.0607346071984,3.886599343486611,163.19398892586412,14.635413972855057,58.22566823601933,0.0,590.3575050614713,3.6288311385748084,113.72586972656399
14612,39,17.017415980737034,71.15635059414039,2.6165556352741426,349.72370628215197,3.606646118365137,180.07969994859155,8.82078182590159,84.04951765698806,17.396081363551723,29.216033415059318,4.39428715522392,222.34120637697927
14612,40,12.20027224102805,80.29064589261114,0.38019459789476573,350.1524748856204,2.958326198370279,185.86565011066446,15.650429374686935,69.99310822494478,0.39085649362198027,450.5883033530265,4.605833512915567,171.62762671172538
14625,1,2.327335057482553,73.8741541918522,0.488364955557954,225.97385571716555,3.838885818470131,179.84199019235962,2.21670409112734,83.22620454584047,0.9700516422979387,131.82298606592167,4.6255564649268415,258.7669741357253
14625,2,4.642545282261671,87.00691865334491,1.8248233960448546,17.12854938093193,3.68825472296947,190.4555634856002,2.867866617328354,81.62770200313186,0.1762582312666144,190.97078808684995,4.1285081810327995,216.9525925801927
14625,3,4.294123436986668,76.08769972665286,0.02017085658753707,210.4323850129018,4.811777615912788,164.096905554627,3.110998868640088,87.38722974503892,0.6137057526719432,0.6210397942297602,2.4540391075233234,238.42014679361196
14625,4,0.48443973899877013,85.43123546917028,0.017625823126661437,212.87348144223512,2.7617015522348622,212.4077668730436,-0.5294515754225841,88.12032591148986,0.0,55.534061630708294,2.8146222374183214,195.6782857779014
14625,5,5.40213840551434,77.41630433578982,2.006419810598186,85.83035903265902,5.924092939842635,219.67517555140398,9.142917458624414,80.08986705685747,7.515124779631368,30.787132324690504,5.596188225768536,236.12121848426835
14625,6,3.740433774335247,88.44420210895272,5.09005988331862,49.96867952199969,4.670386670602503,275.34580885004425,4.369058035752939,75.70785038742758,0.21554246887656986,390.691023056158,5.147932857796631,162.35787297355006
14625,7,4.568238599396219,74.191707770365,2.4246963544552242,108.51862984868853,6.709175024921327,239.9772154804479,7.497682338989371,67.68635351133462,0.0325576637038636,173.97123066025804,5.546841111286313,172.80101617650334
14625,8,6.122638142674569,71.04388542200466,2.14108310563097,57.124705506271525,5.702104394061801,233.44648471404759,8.13883251191941,72.54149386072521,10.132713587478461,43.38743967324396,7.270942697424108,242.0620948412024
14625,9,4.1710561058065965,81.99481112489715,3.002544294301125,93.86604242883872,5.111380342905746,236.7133566398471,5.531121833049639,77.5664209982459,3.2027096119768017,146.17000359149733,5.5299399125950135,180.99500341676418
14625,10,4.569359853628943,79.57827833610483,1.7571748837141379,205.69443267567763,3.895965851187884,186.9787170867852,4.478926277985727,78.67023752934244,1.4558890559035191,157.89791056420384,4.400319830803311,229.70182512942284
14625,11,7.318960250997487,77.76436875134269,2.81313825853329,132.9050889309026,5.21287256076454,223.6464625479738,3.341751152450197,56.07975858965265,0.0,627.1576130629869,3.9741824761046747,176.38814020195605
14625,12,8.164714204517082,71.45694170989084,0.32538796509891854,347.8930882728131,2.7955319042793803,162.43491400149804,1.008154207648071,65.65366948321306,0.1881291156333072,311.79298106897966,3.9921338938351614,54.71101683175332
14625,13,1.9925204198945472,53.8185862651924,0.0,661.071536728922,3.5367453166616913,86.78703440992197,4.063304440495228,74.14229543007119,1.0594343379835165,360.0174853184297,3.6757165722152108,264.9198942772524
14625,14,2.3436152440237152,62.665097890449225,0.014124725624446189,444.2537116923184,3.270041279029948,237.26322171565343,6.5749439814655215,63.289139944420974,0.0,537.7189134180031,2.810851103755844,148.06610157459008
14625,15,13.031246067018545,47.8891206087982,0.0,730.1204806230324,3.589716866450747,173.66970833862803,10.017769328853726,59.355671418347434,0.11473090271530323,685.2583291237279,2.2208695421911835,236.0643437228916
14625,16,8.079307957988714,58.17423746098781,0.0,663.3892397646025,3.5470842408522265,249.71626403765936,8.82458340055016,55.16962862544916,0.6154155504802313,547.0742828071823,3.6250904531533035,161.76651090052806
14625,17,10.615441190837672,51.53695212532864,0.0,769.9703299474224,4.109522153258269,118.64802892793338,9.485522023574116,63.597362238175286,0.0,236.289392951987,2.971535010743338,253.81552893053612
14625,18,14.31916354785619,63.65311240789944,1.4966553258814432,428.09194452045506,2.927703070375119,201.8159243425905,10.53897127329556,73.3138520970407,1.3726478791633816,256.81176772460634,4.170918332421471,247.99178865795452
14625,19,9.413407838679337,71.40075333222927,1.0935356352441565,449.040359831832,3.2699615441681487,259.57841634543587,16.29681905731734,61.01493177855415,0.6776678060023984,502.7629318524419,2.5943156695854386,135.29223007113387
14625,20,8.350312216404543,70.4598396989421,2.933182812690947,316.75635629702845,3.1080301007408053,238.22912554163128,11.008781820339848,61.0881683014083,0.0,396.189385001843,3.0988721873105867,244.58431222021557
14625,21,14.66374393501527,61.290836707146624,0.20596701779081633,370.7952267445283,2.953042538193724,218.91520345517446,13.054311899026724,70.94015744916446,2.7187287330479095,321.8530058059661,3.4422232039552063,208.0575265207502
14625,22,12.597698936004353,73.01268883427102,1.4349968239143123,463.28084639034824,3.3187398865586495,245.64787365444872,13.201751963346585,61.99885773646817,0.0,463.16914855610787,3.6509716375365446,258.3784064969715
14625,23,15.55630082444847,70.86691442199593,2.2994363257343453,491.7976839620578,2.997718867142037,203.02314032007382,13.876795597905401,72.14214945764611,1.3817120226148323,388.05563729043956,3.069255814228532,198.6694617910996
14625,24,17.160743555856126,74.33179522907271,0.21581547614763652,258.35144048476326,2.2153543148349963,120.4887011070737,20.924594965233624,77.12514472953536,3.3596759343330502,311.16987791797226,2.713473332624674,101.90692472482029
14625,25,18.61288264363713,72.55732615307838,1.1385602909263652,407.8313659377549,2.690212717288916,186.47581475148098,16.09160678907145,85.15735639241538,4.296477026553244,34.4603531625358,4.957855820602843,284.0933918004432
14625,26,18.488249465531418,71.3333925054524,0.3631081241954387,599.5673734694547,2.8179112411061924,201.98718906095922,22.089001708531455,70.04499109573483,1.205268764991104,494.1675814713857,3.152121879549202,201.98835889963445
14625,27,19.391856598025146,67.40858130478253,0.8534776691384092,514.6539652378981,3.586687763639766,245.5751049698278,22.02665881451074,55.89695340505034,0.0,537.690945142889,4.531765161431468,222.4140502847378
14625,28,17.29349694459993,69.24657171274751,0.7700330594224403,230.7611878472022,4.045285387112384,235.70660131148355,14.49474517520068,65.22616880525803,0.0,507.70062086602627,2.595279581321538,291.083703424004
14625,29,16.71276103309327,67.44546048808816,1.2571377746902757,459.33814839511297,2.4208232262596305,220.07779822099093,19.867001159011274,70.20910430904317,1.077688266736264,589.0682073020188,1.8233031871497827,161.85225264257315
14625,30,18.219543117113208,60.392011805923445,0.0,534.724970895365,2.6509835805611024,237.04955814419776,19.518721730895116,70.45069627953274,1.951372349066806,405.627779121084,2.467600080092899,186.47763777724705
14625,31,20.151732265740158,56.65526554638204,0.0,667.6585100283652,2.942048815370913,235.59168512780326,21.158747926838732,57.93049669232852,5.115228773428005,579.398658119126,2.4423594779719306,147.21131526397585
14625,32,18.73997629777336,73.71270030139787,0.6545288083093581,507.084168753922,2.248014497117223,189.13051755541983,25.457167957300598,56.759202520378885,0.0,693.4287908736237,2.123131593237493,117.91891454331804
14625,33,22.904140137168742,67.49701907157456,3.3859066498753543,434.2207574420644,2.331462034112802,132.03226435614118,21.69672238886625,69.48831813330207,0.0,457.97558996097973,2.212226939462905,142.22557403800454
14625,34,21.589496074968245,69.11511502830668,2.991209761863517,520.4294116640733,2.756619809542636,204.55227598895485,19.870108237315257,76.94110801683964,5.265841460016156,230.87500153183328,2.9351283034584816,209.48887635896392
14625,35,17.542776819591623,67.22024147136489,0.8048939498482384,283.1863728967834,4.317880727829936,215.77962273475129,17.632341781514228,79.40894918827534,15.54943163906554,88.10690931404191,2.974192540557878,153.5706101067116
14625,36,15.225436619304755,80.15918088428018,5.234326692867137,276.8154329530635,2.969149099012371,240.5998477077188,15.250920812878512,80.52771808197332,0.3519630186345064,284.70912404547926,2.694453738968149,249.129643675355
14625,37,15.29936896749345,70.6084992822986,0.09522638576734695,589.3440875812206,2.5576564827936528,208.8908611470577,17.588394483410312,74.06738616423978,0.0,639.9726897618705,1.991148362472035,211.7056949329989
14625,38,17.953660557157853,66.03699710488206,0.0,633.6302680043038,2.8099023853539236,157.21069246486314,12.772145249306085,65.63523071966375,0.0,639.1803546641512,2.4440901213106043,97.40068210974684
14625,39,16.406731294945,73.8677225177526,1.5314519114141898,436.79864850433466,2.7683280179341847,170.26926434342948,8.498209756208922,88.45261576986292,17.047834671311072,25.216969837945506,3.7985408720952023,218.32329328219797
14625,40,11.413675284243771,86.90890024361582,0.41652416298376077,283.59949298441717,2.2833254628843065,184.57412444728317,15.399050118036937,76.40350320412625,2.2337295506156245,457.41979119158714,3.5421116361774416,163.24473014445869
14626,1,2.271976168237405,70.09112014057891,0.6774527752992205,233.14727452182203,3.970409515216186,203.90113537342194,2.4090289132601996,79.1296234771538,1.181726357943268,174.94532986363944,4.030849259839436,263.01470935685614
14626,2,3.9642772006859843,84.94055463479879,1.9376704956055533,32.35619057374258,4.421302866606959,203.80585167969906,2.8177112508886486,80.10612297616403,0.11505969127660096,127.82416414979149,4.616608730859705,223.41659323480627
14626,3,3.7468604206427387,75.17442406598255,0.0,196.7754101883067,5.179864505407184,181.86701921406825,2.670518411133245,86.1379285180602,0.39632598694419685,0.0,2.587523560100652,243.77597738473906
14626,4,0.5187794110095629,82.91707828937113,0.00570049866303286,194.22989931910269,3.152019629408944,228.85013709762993,-0.7637166311448538,86.49600314761366,0.0,188.3295455946523,3.084485789478427,212.860215888438
14626,5,4.706284446468528,77.6254893386923,1.498911403944676,100.03106360444224,5.437702804708037,218.44689200895922,8.702075401208605,79.19234554381711,8.369977812545248,56.48858465632427,4.9749080679535655,237.65803030253824
14626,6,3.439459667010092,87.17829284804233,5.6093015729812175,48.66870809432495,3.976042600714211,277.4447829070758,4.036052512766437,73.3720946121471,0.5294081330326332,451.8878932588675,5.6001130903958325,174.48469571267833
14626,7,4.241862871936874,72.82125014681894,3.1934766518098603,149.24018226466637,6.470502388596623,241.4562000670703,7.109598039553043,67.29199653667968,0.06372638764961028,160.8121757424143,6.225829732471906,180.56074889924744
14626,8,5.7490154030811285,70.57137973764827,2.0982966696263974,113.93057864581867,5.519710730778095,232.59963632213498,7.781365577756258,71.98563527575908,12.577515657867853,60.71330826418083,6.98968179674012,237.07182743796142
14626,9,3.9476620098512476,80.37843014810699,2.8107524132364894,95.29014281010481,4.797040269036668,240.1471942125908,5.142458010181448,75.66037092442897,0.5919452953537276,154.5622925712033,6.189809320527646,193.75249213914725
14626,10,4.715729197908052,76.70348338670522,2.628500664920803,192.36677618805012,3.4477048605763443,193.47211490133165,4.5783052091681675,75.68581911545971,1.371552389569164,197.90818463493162,4.093030127332595,237.15068091549188
14626,11,7.282407788421539,75.58081218903638,2.7437382784236557,153.6932244478111,5.402255975559472,225.21984831451806,3.563187019909356,52.66036376085714,0.0,618.1199557855264,3.6272134344389784,182.46432694909933
14626,12,8.712498961604087,67.8077189690739,0.5537661798861707,377.500900703604,2.949581349103764,188.0914674256403,0.35615344106739333,69.0961182058503,0.6741641139388169,264.7574856319769,4.086752279912369,49.64776913371743
14626,13,1.8848125415047847,53.22389540098395,0.0,643.9132099443295,2.9131017814746896,109.50602420596006,4.571405304697953,72.08825657032821,1.36015414067816,346.3613229683601,3.0576865784077034,265.1114989527443
14626,14,2.502188943252089,61.101882043738286,0.01182088453244322,422.582463358454,2.902052279558113,255.1764444732014,7.24771334730203,59.47923694161871,0.0,489.7142036969303,2.225494726958437,171.55872373700453
14626,15,13.812777766434994,42.579449785098355,0.0,722.378072798076,3.2200706647788424,196.74461516899322,10.714480258476911,55.945097098272065,0.0,717.1235105566869,2.106803480392261,250.79456464061454
14626,16,8.539173514903709,54.945505264165135,0.0,618.8314525256304,3.083267162622841,255.6227178215676,8.988308181102918,54.01903752034908,0.3164959038874114,532.0314357357739,3.0182449559619435,175.5161657944955
14626,17,10.502226932166675,50.46117992708194,0.0,766.9964407196336,3.3327165868137016,128.84191618073385,9.434143359377545,62.482195814883205,0.1911368507347088,214.32408781679834,2.551394670747469,260.53378547705415
14626,18,14.415859598761077,62.557805432749866,0.9571782207201678,447.8191989896102,2.756693947015087,218.7448193163048,10.336460728287788,73.87505888916142,1.4322470267278373,308.10345422367595,3.514533898495596,243.77438283515326
14626,19,9.544105965192632,69.95647631635089,1.8364547402938833,422.80666609331655,2.7912638505484475,269.6180286760841,16.267457329568003,60.592827347729084,0.04947514099202812,473.60060883786537,2.2565381523280874,160.14434869146876
14626,20,8.54923665985712,70.51070253527088,3.856685265571442,336.6934348897633,2.6596660997705515,234.9666315241735,11.276967181470141,59.68477586813867,0.0,454.86827497464515,2.681751665577938,259.32782887927914
14626,21,14.793135378066374,58.94341856125495,0.10324006381117835,415.61123727477974,2.551971091019615,230.17956694987646,12.76140189562227,71.29315698583342,4.609760779559256,303.12837423897616,3.169043132392908,206.81287143155768
14626,22,12.512393356274988,72.69919630378637,2.1859072423925,437.3912248643968,2.9657666517598305,245.84091418366006,13.059678224454688,62.1068018864949,0.0,462.4054621883396,3.2106198038193785,266.44302227990926
14626,23,15.570600036906116,68.57325970361802,2.432514989475143,459.6743614009458,2.6266958752869645,216.38348773918142,14.057581148554185,72.91710603930106,1.7727561094707545,392.48029664918005,3.06769497407946,208.21941042221283
14626,24,16.696795799217274,76.03947015453205,0.44331336294919643,285.59848539015326,2.138044414567859,135.43171300280125,19.924472847538212,81.18112746651249,3.3468634750575763,306.83290400569604,2.368732115095132,127.22614943520242
14626,25,18.15976481211446,74.1879972840272,5.030284505284567,404.65319589783724,2.288646489248315,185.05542959090866,15.279502002407682,89.3737247720111,10.603495593009907,0.14254043682295345,3.7149169748558926,294.5416819274465
14626,26,18.00235228361097,72.92199621875378,2.165670317367497,541.3415304859038,2.2408826758019065,224.42107964287624,21.693116492772774,72.38049129160325,2.291763475827033,573.3245902265319,2.925944449030145,219.06775978955756
14626,27,19.057274869240864,69.22585021448896,1.7003842207277593,488.6803084143289,2.960781348581929,244.16707178833204,21.395461605672402,58.496603520555155,0.0,617.5527207308725,3.891036197149341,224.45444663906665
14626,28,17.056102216657855,69.94582540657825,0.6273768476148213,242.9349557880937,3.4589936020497176,242.36292721907165,14.793813475966871,64.226604171538,0.0,420.83416825610107,2.1018078702880234,297.6662123202576
14626,29,16.62584464902412,67.33293210861008,1.4302597982194343,487.4385925522021,2.1807903029775826,225.4505255198207,19.489656718537862,72.91150718551614,1.6346910356421698,611.661780071959,1.7555415418487264,172.28887012119964
14626,30,18.26269520650659,60.36955247584657,0.03086767587526944,567.1903055017231,2.1230405425765753,238.18676453989738,20.043505895470865,66.89285181277145,1.8339580734795906,448.14713783512497,2.3088506769570927,208.31059918220018
14626,31,20.49478951893075,54.29115862761531,0.0,654.6326000991045,2.4526728453173687,246.36402875861253,20.899059816906284,56.6509419505864,5.337747565577452,577.7527520945508,2.0005199243810736,155.04642393903814
14626,32,18.47932969283922,75.35948208498836,3.1009975718796365,476.5060162809794,1.8073130329739997,195.94124860030183,25.34551690566648,58.21433045882595,0.0,751.76313531878,1.5804256289627086,142.4962408937337
14626,33,22.834598434669896,68.51109278239055,3.1398783493008167,456.4954240708709,1.8405412357974686,157.5705840757088,21.19602603638028,72.72408580315545,0.03522389433444597,525.1426766133068,1.7735028841140972,150.47326391829264
14626,34,21.407589170592427,68.67353869307165,1.5376508277611836,544.1154660905638,2.278146840673247,217.1870943541675,19.85921550942996,76.7371259833296,2.4399522256096957,209.77793022160037,2.9237772144079197,214.86786979332504
14626,35,17.470951603324988,66.37528431027603,0.8401866189700968,307.80457274821515,3.7809418719537633,226.54327450232572,17.248647086561114,82.01970272179877,4.915230111638191,106.88779268315415,2.9201773322740285,156.0298608353557
14626,36,15.13370048890603,78.65679329841815,3.5351488980106085,245.10933850221653,2.7457130468037922,254.1949678427727,15.889432773159495,77.9254015475563,0.59370626289024,323.37543494790805,2.3952104173275446,255.70019032249496
14626,37,15.641654325630935,68.70206662473403,0.10516717721223659,597.2004062519777,2.12060789056777,234.01766837378597,18.5096578759049,71.66606022638149,0.0,634.3256280250037,1.877811149582938,230.73529697856858
14626,38,18.47879381675918,64.10115613221915,0.0,627.9059519092125,2.3545981038022883,180.12291808119588,13.089438920225646,65.34906097203121,0.0,639.2043012241204,1.618736314309429,129.05031571705086
14626,39,16.870283695837205,71.73985808558925,4.282774076026236,441.29712333677816,2.405564189854423,192.92919352631657,8.646859236152565,86.6431057582798,17.149788468146983,31.853568820654502,3.60076705932096,227.8193468140997
14626,40,11.544738363886244,86.91511518108514,0.481168180528445,150.69870377526877,1.9412774708656637,213.9355001992463,15.739943288312226,74.5007175128414,4.67469354393269,425.53843904826283,2.7876395114632597,166.15769175004155
14627,1,2.659752067975953,75.31098076607552,0.5469839079085904,221.94965815328783,4.793674793854075,204.91423776078585,2.289304003401376,81.28637190752377,1.1145637609374484,121.80660296953641,4.8129922843270565,257.39944266386016
14627,2,5.623702061384774,82.6611571595396,2.9888309998560496,14.872544659219688,4.712777378394554,217.53948104541504,2.280270326228833,80.02698269382844,0.30721665903426415,180.75752289331624,4.866272254084656,234.41094068934467
14627,3,3.627603895241537,49.66414808404984,0.01677206986491916,233.83484719980734,4.971889431332319,185.28709829006647,3.9021703967420627,82.29739827134728,0.0351701088091294,6.762647571457137,3.515902995503682,261.5358384701989
14627,4,0.14658479859275397,84.19742009119548,0.012965978238174122,240.39442096915212,2.875601286760303,222.84426570264833,-1.0519330276484014,88.66972181251725,0.07204655022513473,11.552894977605037,2.351181995587574,205.33708161574293
14627,5,6.066093170606557,73.57137513022668,0.8810018375790069,87.18400499583602,6.767869995616953,228.2140275407593,9.281379887317357,78.44263689101895,7.761372680625861,33.662644458290636,6.400995272706297,235.90613893206907
14627,6,3.8352935730444884,84.06979623381639,6.009830091656034,51.786842518811895,4.987966495890018,270.43442710832784,5.16739473399199,71.23707917001244,0.0,436.58310712944603,4.908321822786511,177.07163008975255
14627,7,4.743191631128331,72.04202544810735,2.528455443351411,88.20749067111367,7.342969755451358,240.61671581806308,9.071793730232477,61.121776584720195,0.036023275112567366,156.2544644828341,5.836059459940326,188.94930576831018
14627,8,6.374984668127912,68.54429922665113,1.1857211673357935,94.43408745246867,6.582212416860896,240.08953778505048,8.687071016390778,68.3834850071146,9.050667991031222,43.68516147141176,8.482578004076768,245.79067646698917
14627,9,4.528597746009438,77.45543551879862,2.1931328951763414,121.22769687151992,5.749196329430683,239.0770243908105,7.15240268375727,70.7033012264331,2.7212037435332355,212.06051195401625,5.9185634421123385,196.38152561719707
14627,10,5.164024938531424,73.76787241344918,0.9833103397010484,191.01848216277043,4.69163086444227,199.32952913363482,4.685526040626162,76.40342804012667,0.9227040522251924,155.76605155941556,5.142430200628645,241.932338211118
14627,11,7.871462614770398,75.23615097711419,2.634519871479111,124.14024657121647,6.230970588085073,237.3623596394547,3.8836994359761623,57.24733383352342,0.0,618.9699023162051,4.16933437142974,160.7354637716732
14627,12,8.878715766268517,72.83889485341061,0.2717313895334937,359.905697511438,3.318894951455698,180.48700348769844,0.988405689042066,66.04489090350714,0.18438220708002664,337.0525409987722,3.5987769663229336,59.32090647772324
14627,13,2.264157411671373,52.02897637191976,0.0,645.2237061046187,3.475490002306176,88.0508944818207,4.245889940831001,73.31133001442242,0.6070209947308841,355.50859287621756,3.6076763726919454,258.58368148078205
14627,14,2.615263372793632,60.70182303216751,0.1282404585983897,483.742040742209,3.357918613679884,234.93812914258564,7.431439371259286,59.65476367690066,0.0,510.03509731919513,3.2591164337420544,163.89006443458447
14627,15,12.725984367768644,52.07192877060988,0.0,730.4190409578651,3.4272220257385015,178.43171944348282,10.878388183945546,56.922589072675976,0.04899463596953016,664.127568718126,2.2434232323115744,214.28112751327686
14627,16,8.737459584023444,56.55705044691017,0.0,676.0873667184828,3.6150663664893963,248.08747407424892,9.786437817970429,53.53441345710123,0.38827663039695676,525.7326576289719,3.5430531857002996,142.52680238732054
14627,17,11.08308276632244,48.60349988377622,0.0,758.391136795829,4.2624994824534355,118.73583439462143,9.621973036821377,62.55817967918529,0.0,256.3825213656838,3.3951082643709567,247.65934016069303
14627,18,14.788391101588406,59.65670034661184,1.6012469877483635,411.21581774798875,3.4616470244133994,225.64887931163526,10.543420220123018,71.81644272799618,1.6241494559543534,267.6882462982198,4.61868508533587,247.316887732057
14627,19,9.583403157570178,69.50872381988384,0.7649363605481896,414.8573279306888,3.299308223143863,268.94294229187,15.98219017805012,63.17782267347569,0.8402839915338008,369.4744803851584,2.364162652439928,137.76087221016027
14627,20,8.202564845287123,69.44117344781853,2.9210038836173897,380.87306387404635,3.1666276558887487,255.7241682251385,10.964491613981563,60.46186011176064,0.0,653.0609396309931,3.2300118668302975,258.0887620154471
14627,21,14.711675090933962,64.95638306658365,0.5170958289363016,429.00587421252976,3.202199060800103,232.0686497854981,13.547235490755915,69.64953819321958,2.1131616512251354,442.14907501375825,4.057588805064611,215.81397378259396
14627,22,13.06867977750195,71.6973092431853,1.062784389868852,401.9170154690828,3.1948940828303707,246.9270263977265,12.597173429703389,64.47206320750044,0.0,426.7235846162566,3.160229724832246,262.2049957875755
14627,23,15.687960430509532,71.77436491003586,2.201801542500775,489.1908838234891,3.187018925565788,214.9550076717332,13.811740418852809,70.12874115926728,2.237050394001149,391.62344526944827,3.0881209814843893,206.87655046344398
14627,24,16.839458268728134,74.01796485531536,0.10467126194193369,235.850714923944,2.1125261007094025,179.1634172408764,20.63992247441889,80.01116418290809,14.647457661791531,281.5919110523734,2.4493365771071627,126.66053717339545
14627,25,18.924756583431595,73.46110337990005,0.34714253715752746,359.18922314601883,2.911962849634451,203.21941788574628,17.821032145948077,69.99700851276461,0.6690957227080606,123.2231653406364,4.504808227110139,307.46399022205406
14627,26,18.77961590506332,64.81427693584389,0.12078690459383656,611.9091712838461,2.8260594088506976,200.09087045323423,21.67881653116191,71.59826504706825,1.5549077293901274,490.66638453569976,3.8884393071944814,225.9532287488948
14627,27,19.46277155331827,64.50572519813062,0.876430803343544,553.8479848017029,4.15995824061312,247.93939416903558,22.024385179810057,53.874016852853124,0.0,563.2554756017089,5.356541654237073,230.9881826289901
14627,28,17.28545613965864,67.9954328009494,0.908264466621891,200.7469002320604,4.307737656687328,242.33958077290754,14.956429057159546,60.753580367358964,0.0,426.03627087321695,2.5466401847656175,288.077099246183
14627,29,16.96012720291892,66.1289894633409,2.34558040799521,435.97900413832986,2.6561411839782365,232.4906589896196,20.540162657910532,63.77065155442707,2.8037357517606973,609.0603142998006,1.9127916587648615,165.7908851400827
14627,30,18.954268904603907,55.50419493614417,0.0,566.8067452352806,2.725049760736463,252.8779051893811,19.67797503443649,68.62021559860818,4.7763827614126155,298.4864727851696,2.757904007985698,216.37443978902968
